Genes,Cytoband,Correlation,p value,q value
IL9R,Xq28 and Yq12,-0.27,<0.001,<0.001
LINC00893,Xq28,-0.26,<0.001,<0.001
LINC00894,Xq28,-0.25,<0.001,<0.001
MAP7D3,Xq26.3,0.34,<0.001,<0.001
ZNF75D,Xq26.3,-0.33,<0.001,<0.001
MOSPD1,Xq26.3,-0.29,<0.001,<0.001
XIAP,Xq25,-0.32,<0.001,<0.001
RNF128,Xq22.3,-0.3,<0.001,<0.001
GJB1,Xq13.1,-0.31,<0.001,<0.001
MSN,Xq12,0.28,<0.001,<0.001
